Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     62 | (2055.0,1914.0)=19970 (2055.5,1914.0)=    0 (2055.9,1913.8)=    0 (2056.4,1913.7)=    0 (2056.9,1913.7)=    0 (2057.6,1913.6)=    0 (2058.0,1913.6)=    0 (2058.6,1913.6)=    0 (2058.9,1913.6)=    0 (2059.5,1913.6)=    0 (2060.2,1913.5)=    0 (2061.0,1913.4)=    0 (2061.8,1913.3)=    0 (2062.6,1913.2)=    0 (2063.6,1913.1)=    0 (2063.9,1913.1)=    0 (2063.8,1913.0)=    0 (2063.5,1912.9)=    0 (2063.4,1912.7)=    0 (2062.6,1912.4)=    0 (2062.6,1912.3)=    0 (2061.6,1912.2)=    0 (2061.5,1912.1)=    0 (2061.7,1911.9)=    0 (2062.3,1911.9)=    0 (2062.3,1911.8)=    0 (2062.7,1911.8)=    0 (2062.0,1911.8)=    0 (2062.1,1911.7)=    0 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 ( -1.0, -1.0)=   -3 
     63 | (2457.0,1750.0)=19944 (2457.0,1750.0)=    0 (2457.0,1749.9)=    0 (2457.0,1749.8)=    0 (2456.9,1749.8)=    0 (2456.9,1749.7)=    0 (2456.9,1749.7)=    0 (2456.9,1749.7)=    0 (2456.9,1749.7)=    0 (2456.8,1749.7)=    0 (2456.8,1749.7)=    0 (2456.8,1749.7)=    0 (2456.8,1749.7)=    0 (2456.7,1749.7)=    0 (2456.7,1749.7)=    0 (2456.8,1749.6)=    0 (2456.8,1749.6)=    0 (2456.8,1749.6)=    0 (2456.7,1749.6)=    0 (2456.8,1749.5)=    0 (2456.8,1749.5)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.4)=    0 (2456.9,1749.5)=    0 (2457.0,1749.5)=    0 (2457.0,1749.5)=    0 (2457.0,1749.5)=    0 (2457.0,1749.5)=    0 (2457.0,1749.5)=    0 (2457.0,1749.5)=    0 (2457.1,1749.5)=    0 (2457.1,1749.5)=    0 (2457.2,1749.6)=    0 (2457.2,1749.5)=    0 (2457.2,1749.5)=    0 (2457.2,1749.5)=    0 (2457.2,1749.5)=    0 (2457.2,1749.5)=    0 (2457.1,1749.5)=    0 (2457.1,1749.5)=    0 (2457.1,1749.5)=    0 (2457.1,1749.5)=    0 (2457.0,1749.6)=    0 (2457.0,1749.5)=    0 
     64 | (1146.0,991.0)=19797 (1145.3,988.7)=    0 (1144.8,986.4)=    0 (1144.3,984.2)=    0 (1143.6,982.1)=    0 (1142.8,979.7)=    0 (1142.2,977.5)=    0 (1141.5,975.3)=    0 (1141.1,973.2)=    0 (1140.6,971.5)=    0 (1138.7,970.3)=    0 (1136.7,969.7)=    0 (1134.6,969.1)=    0 (1132.3,968.6)=    0 (1130.2,968.0)=    0 (1128.2,967.4)=    0 (1126.3,966.9)=    0 (1124.3,966.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     65 | (1239.0,1094.0)=19701 (1238.2,1094.8)=    0 (1237.5,1095.3)=    0 (1236.7,1095.9)=    0 (1236.2,1096.6)=    0 (1235.5,1097.3)=    0 (1234.9,1098.1)=    0 (1234.3,1098.7)=    0 (1233.8,1099.4)=    0 (1233.2,1100.1)=    0 (1232.4,1100.5)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     66 | (3367.0,1976.0)=19700 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.1,1976.0)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3366.9,1975.8)=    0 (3366.9,1975.8)=    0 (3366.9,1975.8)=    0 (3366.9,1975.8)=    0 (3366.9,1975.8)=    0 (3367.1,1975.7)=    0 (3367.0,1975.7)=    0 (3367.0,1975.7)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.1,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.5)=    0 (3367.3,1975.5)=    0 (3367.3,1975.5)=    0 (3367.3,1975.5)=    0 (3367.4,1975.6)=    0 (3367.4,1975.6)=    0 (3367.4,1975.6)=    0 (3367.4,1975.5)=    0 (3367.4,1975.5)=    0 (3367.5,1975.6)=    0 (3367.6,1975.6)=    0 (3367.7,1975.6)=    0 (3367.7,1975.6)=    0 (3367.8,1975.7)=    0 (3367.9,1975.7)=    0 (3367.8,1975.6)=    0 (3367.8,1975.6)=    0 (3367.8,1975.6)=    0 (3367.8,1975.6)=    0 (3367.8,1975.7)=    0 (3367.8,1975.7)=    0 (3367.8,1975.7)=    0 (3367.8,1975.7)=    0 (3367.8,1975.7)=    0 (3367.7,1975.8)=    0 (3367.7,1975.8)=    0 
     67 | (1846.0,1929.0)=19576 (1846.0,1929.0)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.7)=    0 (1845.9,1928.6)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.9,1928.5)=    0 (1845.8,1928.7)=    0 (1845.8,1928.7)=    0 (1845.9,1928.6)=    0 (1845.9,1928.6)=    0 (1845.9,1928.6)=    0 (1845.9,1928.6)=    0 (1845.9,1928.6)=    0 (1845.9,1928.7)=    0 (1845.9,1928.7)=    0 (1846.0,1928.7)=    0 (1845.9,1928.7)=    0 (1846.0,1928.7)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.9,1928.8)=    0 (1845.8,1928.8)=    0 (1845.8,1928.8)=    0 (1845.7,1928.9)=    0 (1845.7,1928.9)=    0 (1845.6,1928.9)=    0 
     68 | (2000.0,1926.0)=19169 (2000.0,1926.0)=    0 (2000.0,1925.7)=    0 (1999.9,1925.7)=    0 (1999.9,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (1999.9,1925.6)=    0 (1999.8,1925.7)=    0 (1999.8,1925.7)=    0 (1999.7,1925.6)=    0 (1999.7,1925.6)=    0 (1999.7,1925.6)=    0 (1999.8,1925.7)=    0 (1999.9,1925.7)=    0 (1999.8,1925.6)=    0 (1999.8,1925.5)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.4)=    0 (1999.9,1925.5)=    0 (1999.9,1925.5)=    0 (1999.9,1925.5)=    0 (1999.9,1925.5)=    0 (1999.8,1925.5)=    0 (1999.9,1925.5)=    0 (1999.9,1925.5)=    0 (1999.9,1925.5)=    0 (2000.0,1925.5)=    0 (2000.0,1925.6)=    0 (2000.1,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (2000.0,1925.6)=    0 (1999.9,1925.6)=    0 (1999.8,1925.7)=    0 (1999.8,1925.7)=    0 (1999.7,1925.7)=    0 (1999.6,1925.8)=    0 (1999.6,1925.8)=    0 
     69 | (1996.0,2090.0)=19076 (1996.0,2090.0)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1995.9,2089.9)=    0 (1995.8,2089.9)=    0 (1995.8,2089.9)=    0 (1995.8,2089.9)=    0 (1995.8,2089.9)=    0 (1995.8,2089.9)=    0 (1995.9,2089.9)=    0 (1995.9,2089.9)=    0 (1995.9,2089.8)=    0 (1995.9,2089.8)=    0 (1995.9,2089.6)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1995.9,2089.6)=    0 (1995.9,2089.6)=    0 (1995.9,2089.6)=    0 (1995.9,2089.6)=    0 (1995.9,2089.6)=    0 (1995.9,2089.7)=    0 (1995.9,2089.8)=    0 (1995.9,2089.8)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1995.9,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.8)=    0 (1996.2,2089.8)=    0 (1996.2,2089.8)=    0 (1996.2,2089.8)=    0 (1996.1,2089.8)=    0 (1996.1,2089.8)=    0 (1996.1,2089.8)=    0 (1996.0,2089.8)=    0 (1995.9,2089.8)=    0 (1995.9,2089.8)=    0 (1995.8,2089.9)=    0 (1995.8,2089.9)=    0 (1995.7,2089.9)=    0 
     70 | (3259.0,982.0)=18931 (3259.0,982.0)=    0 (3259.0,981.9)=    0 (3259.0,981.9)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.7)=    0 (3258.9,981.7)=    0 (3258.8,981.7)=    0 (3258.8,981.7)=    0 (3258.8,981.7)=    0 (3258.8,981.7)=    0 (3258.9,981.6)=    0 (3258.9,981.6)=    0 (3258.9,981.5)=    0 (3258.8,981.5)=    0 (3258.9,981.4)=    0 (3259.0,981.3)=    0 (3259.0,981.3)=    0 (3259.1,981.3)=    0 (3259.1,981.3)=    0 (3259.1,981.3)=    0 (3259.1,981.3)=    0 (3259.2,981.2)=    0 (3259.2,981.2)=    0 (3259.2,981.2)=    0 (3259.2,981.2)=    0 (3259.2,981.3)=    0 (3259.1,981.2)=    0 (3259.1,981.2)=    0 (3259.2,981.2)=    0 (3259.3,981.2)=    0 (3259.3,981.2)=    0 (3259.4,981.2)=    0 (3259.4,981.2)=    0 (3259.6,981.2)=    0 (3259.5,981.2)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 (3259.5,981.1)=    0 
     71 | (237.0,1327.0)=18829 (237.0,1326.9)=    0 (237.0,1326.8)=    0 (237.0,1326.8)=    0 (236.9,1326.8)=    0 (236.8,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.7)=    0 (236.6,1326.7)=    0 (236.6,1326.7)=    0 (236.4,1326.7)=    0 (236.5,1326.7)=    0 (236.5,1326.7)=    0 (236.4,1326.7)=    0 (236.5,1326.7)=    0 (236.5,1326.7)=    0 (236.4,1326.8)=    0 (236.4,1326.7)=    0 (236.4,1326.5)=    0 (236.4,1326.4)=    0 (236.4,1326.4)=    0 (236.4,1326.4)=    0 (236.4,1326.4)=    0 (236.4,1326.4)=    0 (236.4,1326.5)=    0 (236.4,1326.4)=    0 (236.3,1326.4)=    0 (236.2,1326.5)=    0 (236.1,1326.5)=    0 (236.1,1326.5)=    0 (236.1,1326.4)=    0 (236.1,1326.4)=    0 (236.1,1326.4)=    0 (236.0,1326.4)=    0 (236.1,1326.4)=    0 (236.1,1326.4)=    0 (236.1,1326.5)=    0 (236.1,1326.5)=    0 (236.1,1326.5)=    0 (236.0,1326.6)=    0 (235.9,1326.6)=    0 (235.9,1326.6)=    0 (235.8,1326.6)=    0 (235.7,1326.6)=    0 (235.6,1326.6)=    0 (235.5,1326.6)=    0 (235.4,1326.6)=    0 (235.2,1326.6)=    0 (235.1,1326.6)=    0 
     72 | (2192.0,1794.0)=18766 (2192.0,1794.0)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.8)=    0 (2192.0,1793.8)=    0 (2192.0,1793.8)=    0 (2191.9,1793.8)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.8,1793.7)=    0 (2191.8,1793.7)=    0 (2191.8,1793.7)=    0 (2191.8,1793.8)=    0 (2191.8,1793.7)=    0 (2191.8,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.6)=    0 (2191.9,1793.6)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2192.0,1793.5)=    0 (2192.0,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.6)=    0 (2191.9,1793.6)=    0 (2191.9,1793.6)=    0 (2191.9,1793.6)=    0 (2191.9,1793.5)=    0 (2191.9,1793.5)=    0 (2191.9,1793.6)=    0 (2191.9,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.7)=    0 (2192.0,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 
     73 | (3238.0,981.0)=18406 (3238.0,981.0)=    0 (3238.1,980.9)=    0 (3238.1,980.9)=    0 (3238.1,980.8)=    0 (3238.1,980.7)=    0 (3238.1,980.7)=    0 (3238.0,980.7)=    0 (3238.0,980.7)=    0 (3237.9,980.7)=    0 (3237.9,980.7)=    0 (3237.9,980.7)=    0 (3237.8,980.7)=    0 (3237.8,980.7)=    0 (3237.8,980.7)=    0 (3237.9,980.7)=    0 (3237.9,980.6)=    0 (3237.9,980.6)=    0 (3237.9,980.6)=    0 (3237.9,980.5)=    0 (3237.9,980.4)=    0 (3238.1,980.4)=    0 (3238.2,980.4)=    0 (3238.2,980.4)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.2)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.2)=    0 (3238.2,980.2)=    0 (3238.4,980.2)=    0 (3238.4,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.6,980.2)=    0 (3238.6,980.2)=    0 (3238.6,980.1)=    0 (3238.6,980.1)=    0 (3238.6,980.1)=    0 (3238.6,980.1)=    0 (3238.6,980.1)=    0 (3238.3,980.1)=    0 (3238.4,980.1)=    0 
     74 | (2519.0,1610.0)=18306 (2519.0,1610.0)=    0 (2519.0,1609.9)=    0 (2518.9,1609.9)=    0 (2518.9,1609.9)=    0 (2518.8,1609.9)=    0 (2518.7,1609.9)=    0 (2518.6,1609.8)=    0 (2518.5,1609.8)=    0 (2518.3,1609.8)=    0 (2518.1,1609.8)=    0 (2518.1,1609.8)=    0 (2517.9,1609.7)=    0 (2517.9,1609.8)=    0 (2517.9,1609.8)=    0 (2517.8,1609.8)=    0 (2517.8,1609.8)=    0 (2517.7,1609.7)=    0 (2517.6,1609.6)=    0 (2517.6,1609.5)=    0 (2517.6,1609.5)=    0 (2517.6,1609.5)=    0 (2517.6,1609.5)=    0 (2517.7,1609.5)=    0 (2517.7,1609.5)=    0 (2517.7,1609.6)=    0 (2517.7,1609.5)=    0 (2517.7,1609.5)=    0 (2517.7,1609.6)=    0 (2517.8,1609.5)=    0 (2517.8,1609.5)=    0 (2517.9,1609.5)=    0 (2517.9,1609.5)=    0 (2518.0,1609.5)=    0 (2518.0,1609.5)=    0 (2518.1,1609.5)=    0 (2518.1,1609.6)=    0 (2518.2,1609.6)=    0 (2518.2,1609.7)=    0 (2518.3,1609.7)=    0 (2518.3,1609.7)=    0 (2518.4,1609.7)=    0 (2518.5,1609.6)=    0 (2518.5,1609.5)=    0 (2518.5,1609.4)=    0 (2518.6,1609.4)=    0 (2518.6,1609.3)=    0 (2518.6,1609.3)=    0 (2518.7,1609.2)=    0 (2518.7,1609.1)=    0 
     75 | (2046.0,1935.0)=17659 (2046.0,1934.9)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.8,1934.6)=    0 (2045.7,1934.6)=    0 (2045.7,1934.6)=    0 (2045.7,1934.6)=    0 (2045.7,1934.6)=    0 (2045.7,1934.6)=    0 (2045.8,1934.6)=    0 (2045.8,1934.5)=    0 (2045.8,1934.5)=    0 (2045.7,1934.5)=    0 (2045.8,1934.4)=    0 (2045.8,1934.4)=    0 (2045.9,1934.4)=    0 (2045.9,1934.4)=    0 (2045.9,1934.4)=    0 (2045.9,1934.4)=    0 (2045.9,1934.3)=    0 (2045.9,1934.3)=    0 (2045.9,1934.3)=    0 (2045.9,1934.4)=    0 (2045.9,1934.4)=    0 (2045.8,1934.5)=    0 (2045.9,1934.5)=    0 (2045.9,1934.5)=    0 (2045.9,1934.4)=    0 (2045.9,1934.4)=    0 (2046.0,1934.5)=    0 (2046.0,1934.5)=    0 (2046.0,1934.5)=    0 (2046.0,1934.5)=    0 (2046.0,1934.5)=    0 (2046.0,1934.6)=    0 (2046.0,1934.6)=    0 (2046.1,1934.6)=    0 (2046.0,1934.6)=    0 (2046.0,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.8,1934.7)=    0 (2045.8,1934.7)=    0 
     76 | (578.0,152.0)=17326 (578.0,151.9)=    0 (578.0,151.8)=    0 (578.0,151.8)=    0 (578.0,151.7)=    0 (577.9,151.6)=    0 (577.9,151.6)=    0 (577.9,151.6)=    0 (577.8,151.6)=    0 (577.8,151.6)=    0 (577.7,151.5)=    0 (577.5,151.5)=    0 (577.7,151.5)=    0 (577.6,151.5)=    0 (577.6,151.5)=    0 (577.6,151.5)=    0 (577.6,151.5)=    0 (577.6,151.4)=    0 (577.5,151.4)=    0 (577.5,151.3)=    0 (577.5,151.1)=    0 (577.5,151.0)=    0 (577.5,151.0)=    0 (577.5,151.1)=    0 (577.5,151.0)=    0 (577.5,151.0)=    0 (577.4,151.0)=    0 (577.4,151.0)=    0 (577.4,151.0)=    0 (577.4,151.0)=    0 (577.4,151.1)=    0 (577.3,151.0)=    0 (577.3,151.0)=    0 (577.2,150.9)=    0 (577.2,150.9)=    0 (577.2,150.9)=    0 (577.2,151.0)=    0 (577.2,151.0)=    0 (577.3,151.0)=    0 (577.2,151.0)=    0 (577.2,151.0)=    0 (577.1,151.0)=    0 (577.0,151.0)=    0 (577.0,151.0)=    0 (576.9,150.9)=    0 (576.8,150.9)=    0 (576.7,150.9)=    0 (576.5,150.8)=    0 (576.6,150.8)=    0 (576.4,150.7)=    0 
     77 | (600.0,1482.0)=17321 (600.0,1482.0)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.6)=    0 (600.0,1481.6)=    0 (600.0,1481.6)=    0 (600.0,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.3)=    0 (599.6,1481.4)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.6,1481.3)=    0 (599.5,1481.3)=    0 (599.5,1481.3)=    0 (599.4,1481.3)=    0 (599.3,1481.3)=    0 (599.4,1481.3)=    0 (599.3,1481.3)=    0 (599.3,1481.3)=    0 (599.4,1481.3)=    0 (599.4,1481.3)=    0 (599.4,1481.3)=    0 (599.4,1481.4)=    0 (599.4,1481.5)=    0 (599.4,1481.6)=    0 (599.4,1481.6)=    0 (599.4,1481.7)=    0 (599.3,1481.6)=    0 (599.2,1481.6)=    0 (599.1,1481.6)=    0 (599.0,1481.5)=    0 (598.8,1481.5)=    0 (598.7,1481.6)=    0 (598.6,1481.6)=    0 
     78 | (556.0,1313.0)=17305 (556.0,1313.0)=    0 (556.0,1312.9)=    0 (555.9,1312.8)=    0 (555.9,1312.8)=    0 (555.9,1312.7)=    0 (555.9,1312.7)=    0 (555.9,1312.7)=    0 (555.9,1312.7)=    0 (555.7,1312.7)=    0 (555.6,1312.7)=    0 (555.6,1312.7)=    0 (555.6,1312.7)=    0 (555.5,1312.8)=    0 (555.5,1312.7)=    0 (555.5,1312.8)=    0 (555.5,1312.7)=    0 (555.5,1312.7)=    0 (555.5,1312.7)=    0 (555.5,1312.6)=    0 (555.5,1312.5)=    0 (555.5,1312.5)=    0 (555.5,1312.5)=    0 (555.5,1312.5)=    0 (555.5,1312.5)=    0 (555.4,1312.5)=    0 (555.4,1312.4)=    0 (555.4,1312.5)=    0 (555.3,1312.5)=    0 (555.3,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.4)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.5)=    0 (555.2,1312.6)=    0 (555.2,1312.6)=    0 (555.1,1312.6)=    0 (555.1,1312.7)=    0 (555.0,1312.6)=    0 (554.9,1312.6)=    0 (554.8,1312.6)=    0 (554.8,1312.6)=    0 (554.6,1312.6)=    0 (554.6,1312.6)=    0 (554.5,1312.6)=    0 
     79 | (2718.0,209.0)=17150 (2718.0,209.0)=    0 (2718.1,208.9)=    0 (2718.1,208.8)=    0 (2718.1,208.7)=    0 (2718.0,208.7)=    0 (2718.0,208.6)=    0 (2718.0,208.6)=    0 (2718.0,208.6)=    0 (2718.0,208.7)=    0 (2717.9,208.7)=    0 (2717.9,208.7)=    0 (2717.9,208.6)=    0 (2717.9,208.6)=    0 (2717.9,208.6)=    0 (2717.9,208.6)=    0 (2717.9,208.6)=    0 (2717.9,208.4)=    0 (2717.9,208.3)=    0 (2717.9,208.3)=    0 (2717.9,208.1)=    0 (2718.0,208.1)=    0 (2718.1,208.1)=    0 (2718.1,208.1)=    0 (2718.0,208.0)=    0 (2718.0,208.0)=    0 (2718.0,208.0)=    0 (2718.0,208.0)=    0 (2718.0,207.9)=    0 (2718.0,208.0)=    0 (2718.0,208.0)=    0 (2718.0,207.9)=    0 (2718.0,207.9)=    0 (2718.0,207.8)=    0 (2718.0,207.8)=    0 (2718.1,207.8)=    0 (2718.1,207.8)=    0 (2718.1,207.8)=    0 (2718.2,207.8)=    0 (2718.2,207.7)=    0 (2718.2,207.7)=    0 (2718.1,207.6)=    0 (2718.1,207.6)=    0 (2718.1,207.6)=    0 (2718.1,207.6)=    0 (2718.1,207.6)=    0 (2718.1,207.6)=    0 (2718.0,207.6)=    0 (2718.0,207.6)=    0 (2718.0,207.6)=    0 
