Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     61 | (2306.0,1842.0)=20017 (2306.1,1841.7)=    0 (2306.0,1841.8)=    0 (2305.8,1841.9)=    0 (2305.7,1842.0)=    0 (2305.5,1841.6)=    0 (2305.4,1841.6)=    0 (2305.3,1841.6)=    0 (2305.2,1841.5)=    0 (2305.0,1841.2)=    0 (2305.0,1841.1)=    0 (2305.0,1841.0)=    0 (2305.0,1840.7)=    0 (2305.0,1840.7)=    0 (2305.0,1840.7)=    0 (2305.1,1840.7)=    0 (2305.1,1840.6)=    0 (2305.0,1840.5)=    0 (2305.0,1840.5)=    0 (2305.0,1840.5)=    0 (2305.0,1840.6)=    0 (2305.0,1840.7)=    0 (2305.0,1840.9)=    0 (2305.0,1841.1)=    0 (2304.9,1841.3)=    0 (2304.9,1841.5)=    0 (2304.9,1841.8)=    0 (2305.0,1842.1)=    0 (2305.0,1842.3)=    0 (2305.1,1842.7)=    0 (2305.1,1843.2)=    0 (2305.1,1843.3)=    0 (2305.3,1843.6)=    0 (2305.4,1843.9)=    0 (2305.6,1844.4)=    0 (2305.7,1844.6)=    0 (2306.0,1845.1)=    0 (2306.0,1845.5)=    0 (2306.3,1845.7)=    0 (2306.2,1846.0)=    0 (2306.3,1846.2)=    0 (2306.3,1846.2)=    0 (2306.4,1846.3)=    0 (2306.4,1846.4)=    0 (2306.3,1846.4)=    0 (2306.3,1846.4)=    0 (2306.3,1846.3)=    0 (2306.2,1846.4)=    0 (2306.3,1846.2)=    0 (2306.3,1846.1)=    0 
     62 | (2055.0,1914.0)=19970 (2055.6,1914.0)=    0 (2056.2,1913.9)=    0 (2056.7,1913.9)=    0 (2056.8,1913.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     63 | (2457.0,1750.0)=19944 (2457.0,1750.0)=    0 (2457.0,1750.0)=    0 (2457.0,1750.0)=    0 (2457.0,1750.0)=    0 (2456.9,1750.0)=    0 (2456.9,1750.0)=    0 (2456.9,1750.0)=    0 (2456.9,1750.0)=    0 (2456.7,1749.9)=    0 (2456.7,1750.0)=    0 (2456.7,1750.0)=    0 (2456.8,1750.0)=    0 (2456.7,1750.0)=    0 (2456.7,1750.0)=    0 (2456.7,1750.0)=    0 (2456.7,1749.9)=    0 (2456.6,1749.9)=    0 (2456.6,1749.9)=    0 (2456.7,1749.8)=    0 (2456.7,1749.8)=    0 (2456.7,1749.7)=    0 (2456.8,1749.7)=    0 (2456.7,1749.7)=    0 (2456.7,1749.7)=    0 (2456.7,1749.7)=    0 (2456.8,1749.7)=    0 (2456.7,1749.7)=    0 (2456.7,1749.7)=    0 (2456.7,1749.8)=    0 (2456.7,1749.9)=    0 (2456.6,1749.8)=    0 (2456.7,1749.9)=    0 (2456.7,1749.8)=    0 (2456.8,1749.8)=    0 (2456.8,1749.8)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.9,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.9,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.8,1749.9)=    0 (2456.7,1749.9)=    0 (2456.7,1749.9)=    0 
     64 | (1146.0,991.0)=19797 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     65 | (1239.0,1094.0)=19701 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     66 | (3367.0,1976.0)=19700 (3367.0,1976.0)=    0 (3367.1,1976.0)=    0 (3367.1,1976.0)=    0 (3367.1,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.1,1975.9)=    0 (3367.1,1975.8)=    0 (3367.1,1975.8)=    0 (3367.1,1975.8)=    0 (3367.1,1975.7)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.5)=    0 (3367.0,1975.5)=    0 (3367.0,1975.5)=    0 (3367.0,1975.5)=    0 (3367.0,1975.5)=    0 (3367.0,1975.6)=    0 (3367.1,1975.7)=    0 (3367.1,1975.7)=    0 (3367.0,1975.5)=    0 (3367.0,1975.5)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.2,1975.6)=    0 (3367.2,1975.7)=    0 (3367.3,1975.7)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.3,1975.6)=    0 (3367.2,1975.7)=    0 (3367.3,1975.8)=    0 
     67 | (1846.0,1929.0)=19576 (1846.0,1929.0)=    0 (1846.1,1929.0)=    0 (1846.1,1929.0)=    0 (1846.1,1929.0)=    0 (1846.1,1928.9)=    0 (1846.1,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1845.9,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.8)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.7)=    0 (1845.9,1928.7)=    0 (1845.9,1928.7)=    0 (1845.9,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1929.1)=    0 (1845.9,1929.1)=    0 
     68 | (2000.0,1926.0)=19169 (2000.0,1926.0)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.0,1925.9)=    0 (2000.0,1926.0)=    0 (2000.0,1926.0)=    0 (1999.9,1925.9)=    0 (1999.9,1925.9)=    0 (1999.9,1925.9)=    0 (2000.0,1926.0)=    0 (2000.1,1926.0)=    0 (2000.1,1925.9)=    0 (2000.0,1925.8)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.8)=    0 (2000.1,1925.8)=    0 (2000.0,1925.8)=    0 (2000.0,1925.8)=    0 (2000.1,1925.7)=    0 (2000.1,1925.7)=    0 (2000.1,1925.8)=    0 (2000.1,1925.8)=    0 (2000.2,1925.9)=    0 (2000.3,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1926.0)=    0 (2000.2,1926.0)=    0 (2000.2,1926.0)=    0 (2000.1,1926.0)=    0 (2000.0,1926.1)=    0 (2000.0,1926.1)=    0 
     69 | (1996.0,2090.0)=19076 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1995.9,2090.0)=    0 (1995.9,2090.0)=    0 (1995.9,2090.0)=    0 (1995.9,2090.0)=    0 (1995.9,2090.0)=    0 (1996.1,2090.0)=    0 (1996.1,2090.0)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.7)=    0 (1996.0,2089.8)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.8)=    0 (1996.0,2089.8)=    0 (1996.0,2089.8)=    0 (1996.1,2089.8)=    0 (1996.1,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2090.0)=    0 (1996.1,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.1)=    0 (1996.0,2090.1)=    0 
     70 | (3259.0,982.0)=18931 (3259.0,982.0)=    0 (3259.1,982.0)=    0 (3259.1,982.0)=    0 (3259.1,982.0)=    0 (3259.1,982.0)=    0 (3259.1,981.9)=    0 (3259.1,981.9)=    0 (3259.1,981.9)=    0 (3259.0,982.0)=    0 (3259.0,981.9)=    0 (3259.0,981.9)=    0 (3259.0,981.8)=    0 (3258.9,981.8)=    0 (3258.9,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.7)=    0 (3259.0,981.7)=    0 (3259.0,981.6)=    0 (3259.0,981.5)=    0 (3259.0,981.6)=    0 (3259.0,981.6)=    0 (3259.0,981.6)=    0 (3259.0,981.5)=    0 (3259.0,981.5)=    0 (3259.0,981.5)=    0 (3259.0,981.5)=    0 (3259.1,981.5)=    0 (3259.1,981.5)=    0 (3259.1,981.5)=    0 (3259.0,981.5)=    0 (3259.0,981.4)=    0 (3259.1,981.4)=    0 (3259.2,981.4)=    0 (3259.2,981.4)=    0 (3259.3,981.4)=    0 (3259.3,981.4)=    0 (3259.4,981.5)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 
     71 | (237.0,1327.0)=18829 (237.0,1326.9)=    0 (237.0,1326.9)=    0 (237.0,1326.9)=    0 (237.0,1326.9)=    0 (236.9,1326.8)=    0 (236.8,1326.9)=    0 (236.8,1326.9)=    0 (236.8,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.7,1326.8)=    0 (236.6,1326.8)=    0 (236.6,1326.6)=    0 (236.6,1326.5)=    0 (236.6,1326.5)=    0 (236.6,1326.5)=    0 (236.6,1326.5)=    0 (236.6,1326.5)=    0 (236.5,1326.5)=    0 (236.6,1326.5)=    0 (236.5,1326.5)=    0 (236.5,1326.5)=    0 (236.4,1326.6)=    0 (236.4,1326.6)=    0 (236.4,1326.5)=    0 (236.4,1326.5)=    0 (236.4,1326.5)=    0 (236.3,1326.5)=    0 (236.4,1326.5)=    0 (236.4,1326.5)=    0 (236.4,1326.6)=    0 (236.4,1326.6)=    0 (236.4,1326.6)=    0 (236.3,1326.7)=    0 (236.3,1326.7)=    0 (236.3,1326.7)=    0 (236.1,1326.7)=    0 (236.1,1326.7)=    0 (236.1,1326.7)=    0 (236.0,1326.7)=    0 (235.9,1326.7)=    0 (235.7,1326.7)=    0 (235.7,1326.7)=    0 
     72 | (2192.0,1794.0)=18766 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.9)=    0 (2192.0,1793.8)=    0 (2192.0,1793.8)=    0 (2192.0,1793.7)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.6)=    0 (2192.0,1793.7)=    0 (2192.0,1793.7)=    0 (2192.0,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2191.9,1793.7)=    0 (2192.0,1793.7)=    0 (2192.1,1793.7)=    0 (2192.1,1793.7)=    0 (2192.1,1793.7)=    0 (2192.1,1793.7)=    0 (2192.2,1793.7)=    0 (2192.2,1793.8)=    0 (2192.2,1793.8)=    0 (2192.2,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.9)=    0 (2192.1,1793.9)=    0 
     73 | (3238.0,981.0)=18406 (3238.0,981.0)=    0 (3238.1,981.0)=    0 (3238.1,981.0)=    0 (3238.1,981.0)=    0 (3238.0,981.0)=    0 (3238.0,981.0)=    0 (3238.0,981.0)=    0 (3238.0,981.0)=    0 (3237.9,981.0)=    0 (3237.9,981.0)=    0 (3237.9,980.9)=    0 (3237.9,980.9)=    0 (3237.9,980.9)=    0 (3237.9,980.9)=    0 (3237.9,980.9)=    0 (3237.9,980.9)=    0 (3237.9,980.8)=    0 (3237.9,980.8)=    0 (3237.9,980.7)=    0 (3237.9,980.6)=    0 (3237.9,980.7)=    0 (3237.9,980.7)=    0 (3237.9,980.6)=    0 (3237.9,980.6)=    0 (3237.9,980.6)=    0 (3237.9,980.5)=    0 (3237.9,980.6)=    0 (3237.9,980.6)=    0 (3237.9,980.7)=    0 (3237.9,980.7)=    0 (3237.9,980.6)=    0 (3237.9,980.5)=    0 (3237.8,980.6)=    0 (3238.0,980.5)=    0 (3238.0,980.5)=    0 (3238.0,980.6)=    0 (3238.0,980.6)=    0 (3238.0,980.6)=    0 (3238.0,980.6)=    0 (3238.0,980.6)=    0 (3238.1,980.6)=    0 (3238.1,980.5)=    0 (3238.0,980.5)=    0 (3238.0,980.5)=    0 (3238.0,980.5)=    0 (3238.0,980.5)=    0 (3238.0,980.5)=    0 (3237.9,980.4)=    0 (3238.0,980.5)=    0 
     74 | (2519.0,1610.0)=18306 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     75 | (2046.0,1935.0)=17659 (2046.0,1935.0)=    0 (2046.0,1934.9)=    0 (2046.0,1934.9)=    0 (2046.0,1934.9)=    0 (2046.0,1934.9)=    0 (2046.0,1934.9)=    0 (2045.9,1934.9)=    0 (2045.9,1934.9)=    0 (2045.9,1934.9)=    0 (2045.9,1934.9)=    0 (2045.9,1934.8)=    0 (2045.8,1934.8)=    0 (2045.9,1934.8)=    0 (2045.9,1934.8)=    0 (2045.9,1934.8)=    0 (2046.0,1934.8)=    0 (2045.9,1934.8)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.6)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.7)=    0 (2045.9,1934.6)=    0 (2045.9,1934.7)=    0 (2046.0,1934.7)=    0 (2046.0,1934.7)=    0 (2046.0,1934.7)=    0 (2046.1,1934.7)=    0 (2046.1,1934.7)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 (2046.0,1934.8)=    0 
     76 | (578.0,152.0)=17326 (578.1,151.8)=    0 (578.1,151.9)=    0 (578.2,151.9)=    0 (578.2,151.8)=    0 (578.1,151.9)=    0 (578.1,151.9)=    0 (578.1,151.8)=    0 (578.1,151.8)=    0 (578.0,151.8)=    0 (578.0,151.8)=    0 (578.0,151.8)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (578.0,151.7)=    0 (577.9,151.6)=    0 (577.9,151.4)=    0 (577.9,151.3)=    0 (577.9,151.3)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.2)=    0 (577.8,151.2)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.2)=    0 (577.9,151.2)=    0 (577.9,151.1)=    0 (577.8,151.2)=    0 (577.8,151.2)=    0 (577.8,151.2)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.3)=    0 (577.8,151.2)=    0 (577.8,151.3)=    0 (577.7,151.2)=    0 (577.7,151.2)=    0 (577.7,151.1)=    0 (577.7,151.1)=    0 (577.5,151.0)=    0 (577.5,151.0)=    0 (577.4,151.0)=    0 
     77 | (600.0,1482.0)=17321 (599.8,1482.0)=    0 (599.9,1481.9)=    0 (599.9,1481.9)=    0 (599.9,1481.9)=    0 (599.9,1481.9)=    0 (599.9,1481.8)=    0 (599.9,1481.8)=    0 (599.9,1481.9)=    0 (599.7,1481.8)=    0 (599.8,1481.9)=    0 (599.8,1481.8)=    0 (599.8,1481.8)=    0 (599.8,1481.8)=    0 (599.8,1481.8)=    0 (599.7,1481.8)=    0 (599.8,1481.9)=    0 (599.8,1481.8)=    0 (599.8,1481.9)=    0 (599.8,1481.6)=    0 (599.8,1481.6)=    0 (599.8,1481.6)=    0 (599.8,1481.6)=    0 (599.8,1481.6)=    0 (599.8,1481.6)=    0 (599.7,1481.6)=    0 (599.8,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.7)=    0 (599.6,1481.7)=    0 (599.6,1481.6)=    0 (599.6,1481.7)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.6,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.6)=    0 (599.7,1481.7)=    0 (599.7,1481.8)=    0 (599.7,1481.8)=    0 (599.7,1481.9)=    0 (599.7,1481.9)=    0 (599.7,1482.1)=    0 (599.6,1482.0)=    0 (599.6,1481.9)=    0 (599.6,1481.9)=    0 (599.6,1481.9)=    0 (599.4,1481.9)=    0 (599.4,1481.9)=    0 (599.4,1481.9)=    0 
     78 | (556.0,1313.0)=17305 (556.0,1313.0)=    0 (556.0,1313.0)=    0 (556.0,1312.9)=    0 (556.0,1312.9)=    0 (555.9,1312.9)=    0 (555.8,1312.9)=    0 (555.8,1312.9)=    0 (555.8,1312.9)=    0 (555.7,1312.9)=    0 (555.7,1312.9)=    0 (555.6,1312.9)=    0 (555.6,1312.9)=    0 (555.6,1312.9)=    0 (555.5,1312.9)=    0 (555.6,1312.9)=    0 (555.5,1312.9)=    0 (555.5,1312.9)=    0 (555.5,1312.9)=    0 (555.5,1312.8)=    0 (555.5,1312.7)=    0 (555.5,1312.7)=    0 (555.5,1312.7)=    0 (555.5,1312.7)=    0 (555.5,1312.6)=    0 (555.4,1312.6)=    0 (555.5,1312.6)=    0 (555.4,1312.6)=    0 (555.4,1312.6)=    0 (555.3,1312.6)=    0 (555.3,1312.7)=    0 (555.3,1312.6)=    0 (555.3,1312.6)=    0 (555.3,1312.6)=    0 (555.2,1312.6)=    0 (555.3,1312.6)=    0 (555.3,1312.6)=    0 (555.3,1312.7)=    0 (555.3,1312.7)=    0 (555.3,1312.7)=    0 (555.3,1312.8)=    0 (555.2,1312.8)=    0 (555.2,1312.8)=    0 (555.1,1312.8)=    0 (555.1,1312.8)=    0 (555.1,1312.7)=    0 (555.0,1312.7)=    0 (554.9,1312.7)=    0 (554.9,1312.7)=    0 (554.9,1312.7)=    0 
