Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     62 | (2055.0,1914.0)=19970 (2055.1,1914.0)=    0 (2055.4,1913.9)=    0 (2055.7,1913.9)=    0 (2056.0,1913.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     63 | (2457.0,1750.0)=19944 (2457.0,1750.0)=    0 (2457.1,1750.0)=    0 (2457.1,1750.0)=    0 (2457.1,1750.0)=    0 (2457.1,1749.9)=    0 (2457.1,1749.9)=    0 (2457.1,1749.9)=    0 (2457.1,1749.9)=    0 (2457.0,1749.9)=    0 (2457.1,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.9)=    0 (2457.0,1749.8)=    0 (2457.0,1749.8)=    0 (2457.2,1749.8)=    0 (2457.2,1749.7)=    0 (2457.2,1749.7)=    0 (2457.3,1749.7)=    0 (2457.3,1749.7)=    0 (2457.4,1749.7)=    0 (2457.3,1749.6)=    0 (2457.4,1749.7)=    0 (2457.4,1749.7)=    0 (2457.4,1749.7)=    0 (2457.4,1749.8)=    0 (2457.4,1749.8)=    0 (2457.3,1749.8)=    0 (2457.4,1749.8)=    0 (2457.4,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.5,1749.8)=    0 (2457.4,1749.8)=    0 (2457.3,1749.8)=    0 
     64 | (1146.0,991.0)=19797 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     65 | (1239.0,1094.0)=19701 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     66 | (3367.0,1976.0)=19700 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1976.0)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.9)=    0 (3367.0,1975.8)=    0 (3367.0,1975.8)=    0 (3367.0,1975.7)=    0 (3367.0,1975.7)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.1,1975.5)=    0 (3367.1,1975.5)=    0 (3367.0,1975.6)=    0 (3367.0,1975.7)=    0 (3367.0,1975.7)=    0 (3367.1,1975.6)=    0 (3367.1,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3367.0,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.5)=    0 (3366.9,1975.5)=    0 (3366.9,1975.5)=    0 (3366.9,1975.5)=    0 (3366.9,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.6)=    0 (3366.9,1975.7)=    0 (3366.9,1975.7)=    0 
     67 | (1846.0,1929.0)=19576 (1846.0,1929.0)=    0 (1846.1,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1928.8)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.1,1928.7)=    0 (1846.1,1928.7)=    0 (1846.0,1928.7)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.0,1928.8)=    0 (1846.1,1928.9)=    0 (1846.0,1928.9)=    0 (1846.1,1928.9)=    0 (1846.0,1928.9)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1846.0,1929.0)=    0 (1845.9,1929.0)=    0 (1845.9,1929.0)=    0 (1845.9,1929.1)=    0 (1845.9,1929.1)=    0 (1845.9,1929.1)=    0 
     68 | (2000.0,1926.0)=19169 (2000.0,1926.0)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.8)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.1,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.9)=    0 (2000.2,1925.8)=    0 (2000.2,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.3,1925.7)=    0 (2000.4,1925.7)=    0 (2000.4,1925.7)=    0 (2000.4,1925.7)=    0 (2000.4,1925.7)=    0 (2000.4,1925.8)=    0 (2000.4,1925.8)=    0 (2000.4,1925.7)=    0 (2000.4,1925.7)=    0 (2000.4,1925.7)=    0 (2000.3,1925.7)=    0 (2000.4,1925.8)=    0 (2000.4,1925.9)=    0 (2000.4,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1925.9)=    0 (2000.3,1926.0)=    0 (2000.3,1925.9)=    0 (2000.2,1926.0)=    0 (2000.1,1926.1)=    0 (2000.1,1926.1)=    0 
     69 | (1996.0,2090.0)=19076 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2089.9)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2089.9)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.0,2089.9)=    0 (1996.1,2090.0)=    0 (1996.1,2090.0)=    0 (1996.1,2089.9)=    0 (1996.1,2089.8)=    0 (1996.1,2089.7)=    0 (1996.1,2089.7)=    0 (1996.1,2089.7)=    0 (1996.2,2089.7)=    0 (1996.1,2089.7)=    0 (1996.2,2089.7)=    0 (1996.2,2089.7)=    0 (1996.2,2089.7)=    0 (1996.2,2089.7)=    0 (1996.1,2089.8)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.2,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.1,2089.9)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 (1996.0,2090.0)=    0 
     70 | (3259.0,982.0)=18931 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,982.1)=    0 (3259.0,982.1)=    0 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,982.0)=    0 (3259.0,981.9)=    0 (3259.0,981.9)=    0 (3258.9,981.9)=    0 (3258.9,981.9)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.8)=    0 (3259.0,981.7)=    0 (3259.0,981.6)=    0 (3259.0,981.5)=    0 (3259.1,981.5)=    0 (3259.1,981.5)=    0 (3259.2,981.5)=    0 (3259.2,981.5)=    0 (3259.2,981.5)=    0 (3259.3,981.4)=    0 (3259.3,981.4)=    0 (3259.3,981.4)=    0 (3259.2,981.5)=    0 (3259.3,981.5)=    0 (3259.2,981.5)=    0 (3259.2,981.4)=    0 (3259.3,981.4)=    0 (3259.4,981.4)=    0 (3259.4,981.4)=    0 (3259.5,981.4)=    0 (3259.5,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 (3259.6,981.3)=    0 (3259.6,981.3)=    0 (3259.6,981.3)=    0 (3259.6,981.4)=    0 (3259.6,981.4)=    0 
     71 | (237.0,1327.0)=18829 (237.0,1326.9)=    0 (237.0,1326.8)=    0 (237.0,1326.9)=    0 (237.0,1326.9)=    0 (237.0,1326.7)=    0 (237.0,1326.8)=    0 (237.0,1326.8)=    0 (237.0,1326.8)=    0 (237.0,1326.7)=    0 (237.0,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.7)=    0 (236.9,1326.8)=    0 (236.9,1326.8)=    0 (236.9,1326.8)=    0 (236.9,1326.7)=    0 (236.9,1326.5)=    0 (236.9,1326.4)=    0 (236.9,1326.4)=    0 (236.9,1326.4)=    0 (236.9,1326.4)=    0 (236.9,1326.4)=    0 (236.9,1326.5)=    0 (236.9,1326.4)=    0 (236.8,1326.4)=    0 (236.8,1326.4)=    0 (236.8,1326.5)=    0 (236.8,1326.5)=    0 (236.8,1326.4)=    0 (236.8,1326.4)=    0 (236.8,1326.4)=    0 (236.7,1326.4)=    0 (236.8,1326.4)=    0 (236.8,1326.4)=    0 (236.8,1326.5)=    0 (236.8,1326.5)=    0 (236.8,1326.5)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.7,1326.6)=    0 (236.5,1326.6)=    0 (236.5,1326.5)=    0 (236.5,1326.6)=    0 
     72 | (2192.0,1794.0)=18766 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.0,1794.0)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.8)=    0 (2192.1,1793.7)=    0 (2192.1,1793.7)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.5)=    0 (2192.1,1793.5)=    0 (2192.1,1793.5)=    0 (2192.1,1793.5)=    0 (2192.2,1793.5)=    0 (2192.1,1793.5)=    0 (2192.1,1793.5)=    0 (2192.1,1793.5)=    0 (2192.2,1793.6)=    0 (2192.2,1793.6)=    0 (2192.2,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.1,1793.6)=    0 (2192.2,1793.6)=    0 (2192.2,1793.6)=    0 (2192.2,1793.6)=    0 (2192.2,1793.7)=    0 (2192.2,1793.7)=    0 (2192.3,1793.7)=    0 (2192.3,1793.7)=    0 (2192.3,1793.7)=    0 (2192.3,1793.7)=    0 (2192.3,1793.7)=    0 (2192.3,1793.7)=    0 (2192.2,1793.7)=    0 (2192.2,1793.8)=    0 (2192.2,1793.8)=    0 
     73 | (3238.0,981.0)=18406 (3238.0,980.9)=    0 (3238.1,980.9)=    0 (3238.0,980.9)=    0 (3238.0,980.9)=    0 (3238.1,980.8)=    0 (3238.1,980.8)=    0 (3238.0,980.8)=    0 (3238.0,980.8)=    0 (3238.0,980.8)=    0 (3238.0,980.8)=    0 (3238.0,980.8)=    0 (3238.0,980.7)=    0 (3238.0,980.7)=    0 (3237.9,980.7)=    0 (3238.0,980.7)=    0 (3238.0,980.7)=    0 (3238.0,980.7)=    0 (3238.0,980.6)=    0 (3238.0,980.5)=    0 (3238.0,980.4)=    0 (3238.1,980.5)=    0 (3238.2,980.5)=    0 (3238.1,980.4)=    0 (3238.2,980.4)=    0 (3238.1,980.4)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.3)=    0 (3238.2,980.4)=    0 (3238.2,980.4)=    0 (3238.2,980.4)=    0 (3238.3,980.3)=    0 (3238.2,980.3)=    0 (3238.4,980.3)=    0 (3238.4,980.3)=    0 (3238.4,980.3)=    0 (3238.4,980.3)=    0 (3238.5,980.3)=    0 (3238.5,980.3)=    0 (3238.5,980.3)=    0 (3238.5,980.3)=    0 (3238.5,980.3)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.5,980.2)=    0 (3238.4,980.2)=    0 (3238.4,980.1)=    0 (3238.4,980.2)=    0 
     74 | (2519.0,1610.0)=18306 (2518.7,1610.1)=    0 (2518.7,1610.1)=    0 (2518.7,1610.2)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     75 | (2046.0,1935.0)=17659 (2046.0,1934.9)=    0 (2046.1,1934.9)=    0 (2046.1,1934.9)=    0 (2046.1,1934.9)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.8)=    0 (2046.1,1934.7)=    0 (2046.1,1934.7)=    0 (2046.1,1934.8)=    0 (2046.2,1934.8)=    0 (2046.2,1934.8)=    0 (2046.2,1934.7)=    0 (2046.2,1934.7)=    0 (2046.2,1934.6)=    0 (2046.1,1934.6)=    0 (2046.2,1934.6)=    0 (2046.2,1934.6)=    0 (2046.2,1934.5)=    0 (2046.2,1934.5)=    0 (2046.3,1934.5)=    0 (2046.3,1934.5)=    0 (2046.2,1934.5)=    0 (2046.2,1934.6)=    0 (2046.2,1934.6)=    0 (2046.2,1934.7)=    0 (2046.2,1934.7)=    0 (2046.2,1934.7)=    0 (2046.3,1934.6)=    0 (2046.3,1934.6)=    0 (2046.2,1934.7)=    0 (2046.2,1934.7)=    0 (2046.2,1934.7)=    0 (2046.3,1934.7)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.3,1934.8)=    0 (2046.2,1934.9)=    0 (2046.2,1934.9)=    0 
     76 | (578.0,152.0)=17326 (578.0,151.9)=    0 (578.0,151.9)=    0 (578.0,151.9)=    0 (578.0,151.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     77 | (600.0,1482.0)=17321 (600.0,1482.0)=    0 (600.0,1481.9)=    0 (600.0,1482.0)=    0 (600.1,1481.9)=    0 (600.1,1481.9)=    0 (600.1,1481.9)=    0 (600.0,1482.0)=    0 (600.0,1482.0)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1481.9)=    0 (600.0,1482.0)=    0 (600.0,1482.0)=    0 (600.0,1482.0)=    0 (600.0,1481.7)=    0 (600.0,1481.8)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (600.0,1481.8)=    0 (600.0,1481.8)=    0 (600.0,1481.7)=    0 (600.0,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (599.9,1481.7)=    0 (600.0,1481.9)=    0 (599.9,1481.9)=    0 (599.9,1482.0)=    0 (599.9,1482.0)=    0 (600.0,1482.2)=    0 (599.9,1482.1)=    0 (599.9,1482.1)=    0 (599.9,1482.1)=    0 (600.0,1482.0)=    0 (599.8,1482.0)=    0 (599.7,1482.1)=    0 (599.6,1482.1)=    0 
     78 | (556.0,1313.0)=17305 (556.0,1312.9)=    0 (556.0,1312.9)=    0 (556.0,1312.8)=    0 (556.0,1312.9)=    0 (556.2,1312.7)=    0 (556.2,1312.7)=    0 (556.1,1312.7)=    0 (556.1,1312.7)=    0 (556.1,1312.7)=    0 (556.1,1312.6)=    0 (556.1,1312.6)=    0 (556.1,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.7)=    0 (556.0,1312.6)=    0 (556.0,1312.5)=    0 (556.0,1312.5)=    0 (556.0,1312.5)=    0 (556.0,1312.5)=    0 (556.0,1312.4)=    0 (556.0,1312.4)=    0 (555.9,1312.4)=    0 (555.9,1312.4)=    0 (555.9,1312.4)=    0 (555.9,1312.4)=    0 (555.9,1312.5)=    0 (555.9,1312.5)=    0 (555.9,1312.5)=    0 (555.9,1312.5)=    0 (555.9,1312.4)=    0 (555.9,1312.5)=    0 (555.9,1312.5)=    0 (555.9,1312.5)=    0 (556.0,1312.6)=    0 (555.9,1312.6)=    0 (555.9,1312.6)=    0 (555.9,1312.7)=    0 (555.9,1312.7)=    0 (555.8,1312.7)=    0 (555.8,1312.7)=    0 (555.8,1312.6)=    0 (555.9,1312.6)=    0 (555.7,1312.6)=    0 (555.7,1312.6)=    0 (555.6,1312.7)=    0 
     79 | (2718.0,209.0)=17150 (2718.0,209.0)=    0 (2718.1,208.9)=    0 (2718.1,208.8)=    0 (2718.1,208.8)=    0 (2718.1,208.7)=    0 (2718.2,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.8)=    0 (2718.1,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.7)=    0 (2718.1,208.6)=    0 (2718.1,208.6)=    0 (2718.1,208.5)=    0 (2718.2,208.4)=    0 (2718.2,208.4)=    0 (2718.1,208.3)=    0 (2718.3,208.2)=    0 (2718.3,208.2)=    0 (2718.3,208.1)=    0 (2718.3,208.1)=    0 (2718.3,208.1)=    0 (2718.2,208.0)=    0 (2718.2,208.0)=    0 (2718.2,208.0)=    0 (2718.2,208.1)=    0 (2718.2,208.1)=    0 (2718.2,208.0)=    0 (2718.2,208.0)=    0 (2718.3,207.9)=    0 (2718.3,207.9)=    0 (2718.3,207.9)=    0 (2718.4,207.9)=    0 (2718.4,207.9)=    0 (2718.4,207.9)=    0 (2718.3,207.8)=    0 (2718.3,207.8)=    0 (2718.3,207.8)=    0 (2718.3,207.8)=    0 (2718.3,207.8)=    0 (2718.3,207.7)=    0 (2718.3,207.7)=    0 (2718.3,207.7)=    0 (2718.2,207.7)=    0 (2718.3,207.7)=    0 (2718.3,207.7)=    0 
